order_id,order_amount,order_status,finish_time,rent_museum_id,use_count
16383,100.0,5,10/02/2018,5,17427
16387,100.0,5,10/02/2018,5,16804
16388,100.0,5,10/02/2018,5,17636
16390,100.0,5,10/02/2018,5,17573
16392,100.0,5,10/02/2018,5,17541
16393,100.0,5,10/02/2018,5,11609
16394,100.0,5,10/02/2018,5,15835
16395,100.0,5,10/02/2018,5,10983
16399,100.0,5,10/02/2018,5,11604
16400,100.0,5,10/02/2018,5,7508
16403,100.0,5,10/02/2018,5,3824
16405,100.0,5,10/02/2018,5,21379
16406,100.0,5,10/02/2018,5,13950
16407,100.0,5,10/02/2018,5,134
16410,100.0,5,10/02/2018,5,15518
16411,100.0,5,10/02/2018,5,10004
16413,100.0,5,10/02/2018,5,15174
16414,100.0,5,10/02/2018,5,16117
16418,100.0,5,10/02/2018,5,14736
16420,100.0,5,10/02/2018,5,13258
16422,100.0,5,10/02/2018,5,13125
16424,100.0,5,10/02/2018,5,4543
16427,100.0,5,10/02/2018,5,11599
16428,100.0,5,10/02/2018,5,14341
16430,100.0,5,10/02/2018,5,11856
16431,100.0,5,10/02/2018,5,4562
16433,100.0,5,10/02/2018,5,13764
16434,100.0,5,10/02/2018,5,45
16438,100.0,5,10/02/2018,5,4960
16439,100.0,5,10/02/2018,5,3023
16442,100.0,5,10/02/2018,5,6909
16443,100.0,5,10/02/2018,5,6414
16445,100.0,5,10/02/2018,5,6340
16448,100.0,5,10/02/2018,5,18032
16450,100.0,5,10/02/2018,5,6190
16451,100.0,5,10/02/2018,5,16866
16452,100.0,5,10/02/2018,5,17027
16453,100.0,5,10/02/2018,5,9703
16454,100.0,5,10/02/2018,5,4864
16456,100.0,5,10/02/2018,5,16516
16459,100.0,5,10/02/2018,5,10720
16462,100.0,5,10/02/2018,5,15377
16464,100.0,5,10/02/2018,5,7384
16467,100.0,5,10/02/2018,5,34
16470,100.0,5,10/02/2018,5,10607
16473,100.0,5,10/02/2018,5,12365
16479,100.0,5,10/02/2018,5,5571
16481,100.0,5,10/02/2018,5,14748
16485,100.0,5,10/02/2018,5,1389
16487,100.0,5,10/02/2018,5,146
16490,100.0,5,10/02/2018,5,4665
16491,100.0,5,10/02/2018,5,11164
16500,100.0,5,10/02/2018,5,13756
16501,100.0,5,10/02/2018,5,63
16502,100.0,5,10/02/2018,5,13361
16503,100.0,5,10/02/2018,5,11982
16504,100.0,5,10/02/2018,5,9447
16505,100.0,5,10/02/2018,5,8792
16506,100.0,5,10/02/2018,5,12670
16508,100.0,5,10/02/2018,5,11331
16512,100.0,5,10/02/2018,5,14438
16513,100.0,5,10/02/2018,5,5058
16514,100.0,5,10/02/2018,5,10026
16515,100.0,5,10/02/2018,5,10460
16520,100.0,5,10/02/2018,5,11000
16522,100.0,5,10/02/2018,5,645
16525,100.0,5,10/02/2018,5,4334
16526,100.0,5,10/02/2018,5,9749
16527,100.0,5,10/02/2018,5,4222
16529,100.0,5,10/02/2018,5,6698
16530,100.0,5,10/02/2018,5,15359
16533,100.0,5,10/02/2018,5,9465
16538,100.0,5,10/02/2018,5,9284
16540,100.0,5,10/02/2018,5,8247
16541,100.0,5,10/02/2018,5,11160
16543,100.0,5,10/02/2018,5,6670
16544,100.0,5,10/02/2018,5,11663
16546,100.0,5,10/02/2018,5,254
16549,100.0,5,10/02/2018,5,708
16551,100.0,5,10/02/2018,5,9023
16552,100.0,5,10/02/2018,5,9446
16553,100.0,5,10/02/2018,5,605
16554,100.0,5,10/02/2018,5,9228
16555,100.0,5,10/02/2018,5,8597
16557,100.0,5,10/02/2018,5,9159
16558,100.0,5,10/02/2018,5,9003
16560,100.0,5,10/02/2018,5,8966
16561,100.0,5,10/02/2018,5,12841
16564,100.0,5,10/02/2018,5,10534
16566,100.0,5,10/02/2018,5,6679
16568,100.0,5,10/02/2018,5,4196
16570,100.0,5,10/02/2018,5,10699
16571,100.0,5,10/02/2018,5,6338
16572,100.0,5,10/02/2018,5,7970
16573,100.0,5,10/02/2018,5,7414
16576,100.0,5,10/02/2018,5,81
16581,100.0,5,10/02/2018,5,9486
16584,100.0,5,10/02/2018,5,4136
16585,100.0,5,10/02/2018,5,9518
16588,100.0,5,10/02/2018,5,3186
16596,100.0,5,10/02/2018,5,7121
16597,100.0,5,10/02/2018,5,9050
16598,100.0,5,10/02/2018,5,7292
16599,100.0,5,10/02/2018,5,9430
16604,100.0,5,10/02/2018,5,8300
16605,100.0,5,10/02/2018,5,3665
16608,100.0,5,10/02/2018,5,7686
16610,100.0,5,10/02/2018,5,7781
16611,100.0,5,10/02/2018,5,9220
16613,100.0,5,10/02/2018,5,7985
16615,100.0,5,10/02/2018,5,2756
16621,100.0,5,10/02/2018,5,488
16624,100.0,5,10/02/2018,5,3860
16636,100.0,5,10/02/2018,5,5668
16637,100.0,5,10/02/2018,5,253
16638,100.0,5,10/02/2018,5,5391
16639,100.0,5,10/03/2018,5,14912
16640,100.0,5,10/03/2018,5,18341
16641,100.0,5,10/03/2018,5,18041
16642,100.0,5,10/03/2018,5,9855
16643,100.0,5,10/03/2018,5,18010
16644,100.0,5,10/03/2018,5,12787
16646,100.0,5,10/03/2018,5,8858
16647,100.0,5,10/03/2018,5,9243
16648,100.0,5,10/03/2018,5,16503
16650,100.0,5,10/03/2018,5,13959
16651,100.0,5,10/03/2018,5,11939
16655,100.0,5,10/03/2018,5,8028
16656,100.0,5,10/03/2018,5,12759
16658,100.0,5,10/03/2018,5,11919
16659,100.0,5,10/03/2018,5,14025
16660,100.0,5,10/03/2018,5,21586
16661,100.0,5,10/03/2018,5,11897
16662,100.0,5,10/03/2018,5,17907
16663,100.0,5,10/03/2018,5,17947
16665,100.0,5,10/03/2018,5,12872
16666,100.0,5,10/03/2018,5,12859
16667,100.0,5,10/03/2018,5,12856
16669,100.0,5,10/03/2018,5,21535
16671,100.0,5,10/03/2018,5,21527
16673,100.0,5,10/03/2018,5,12380
16680,100.0,5,10/03/2018,5,17164
16683,100.0,5,10/03/2018,5,17388
16684,100.0,5,10/03/2018,5,13845
16687,100.0,5,10/03/2018,5,8524
16690,100.0,5,10/03/2018,5,19690
16692,100.0,5,10/03/2018,5,13477
16696,100.0,5,10/03/2018,5,21461
16697,100.0,5,10/03/2018,5,6393
16698,100.0,5,10/03/2018,5,11701
16700,100.0,5,10/03/2018,5,19512
16701,100.0,5,10/03/2018,5,14978
16703,100.0,5,10/03/2018,5,19411
16706,100.0,5,10/03/2018,5,15513
16707,100.0,5,10/03/2018,5,14804
16708,100.0,5,10/03/2018,5,10586
16709,100.0,5,10/03/2018,5,14358
16710,100.0,5,10/03/2018,5,10417
16711,100.0,5,10/03/2018,5,14136
16713,100.0,5,10/03/2018,5,9770
16715,100.0,5,10/03/2018,5,9723
16716,100.0,5,10/03/2018,5,19187
16718,100.0,5,10/03/2018,5,19093
16720,100.0,5,10/03/2018,5,9724
16723,100.0,5,10/03/2018,5,11915
16725,100.0,5,10/03/2018,5,18981
16726,100.0,5,10/03/2018,5,11896
16729,100.0,5,10/03/2018,5,13745
16730,100.0,5,10/03/2018,5,14067
16733,100.0,5,10/03/2018,5,14495
16737,100.0,5,10/03/2018,5,15757
16739,100.0,5,10/03/2018,5,16644
16740,100.0,5,10/03/2018,5,5018
16741,100.0,5,10/03/2018,5,20903
16743,100.0,5,10/03/2018,5,21483
16744,100.0,5,10/03/2018,5,4947
16745,100.0,5,10/03/2018,5,20610
16748,100.0,5,10/03/2018,5,9075
16751,100.0,5,10/03/2018,5,10518
16757,100.0,5,10/03/2018,5,12043
16758,100.0,5,10/03/2018,5,16168
16760,100.0,5,10/03/2018,5,12069
16764,100.0,5,10/03/2018,5,13998
16765,100.0,5,10/03/2018,5,11828
16767,100.0,5,10/03/2018,5,20201
16768,100.0,5,10/03/2018,5,7858
16771,100.0,5,10/03/2018,5,5933
16773,100.0,5,10/03/2018,5,11809
16774,100.0,5,10/03/2018,5,15816
16775,100.0,5,10/03/2018,5,17732
16776,100.0,5,10/03/2018,5,12011
16779,100.0,5,10/03/2018,5,3779
16786,100.0,5,10/03/2018,5,10305
16787,100.0,5,10/03/2018,5,15070
16788,100.0,5,10/03/2018,5,5497
16790,100.0,5,10/03/2018,5,14757
16796,100.0,5,10/03/2018,5,14611
16797,100.0,5,10/03/2018,5,10129
16798,100.0,5,10/03/2018,5,6297
16800,100.0,5,10/03/2018,5,14855
16801,100.0,5,10/03/2018,5,8621
16810,100.0,5,10/03/2018,5,14916
16811,100.0,5,10/03/2018,5,16979
16812,100.0,5,10/03/2018,5,12632
16815,100.0,5,10/03/2018,5,19295
16817,100.0,5,10/03/2018,5,10709
16818,100.0,5,10/03/2018,5,19241
16819,100.0,5,10/03/2018,5,20273
16820,100.0,5,10/03/2018,5,13240
16821,100.0,5,10/03/2018,5,14908
16822,100.0,5,10/03/2018,5,9056
16823,100.0,5,10/03/2018,5,16193
16824,100.0,5,10/03/2018,5,13224
16825,100.0,5,10/03/2018,5,16323
16828,100.0,5,10/03/2018,5,18445
16829,100.0,5,10/03/2018,5,16747
16830,100.0,5,10/03/2018,5,9281
16831,100.0,5,10/03/2018,5,11188
16832,100.0,5,10/03/2018,5,18392
16834,100.0,5,10/03/2018,5,14417
16835,100.0,5,10/03/2018,5,9500
16836,100.0,5,10/03/2018,5,3731
16837,100.0,5,10/03/2018,5,14591
16838,100.0,5,10/03/2018,5,16150
16839,100.0,5,10/03/2018,5,14579
16840,100.0,5,10/03/2018,5,16785
16841,100.0,5,10/03/2018,5,16896
16842,100.0,5,10/03/2018,5,3625
16843,100.0,5,10/03/2018,5,9337
16844,100.0,5,10/03/2018,5,16831
16845,100.0,5,10/03/2018,5,16766
16846,100.0,5,10/03/2018,5,18812
16847,100.0,5,10/03/2018,5,10569
16848,100.0,5,10/03/2018,5,14437
16852,100.0,5,10/03/2018,5,16601
16856,100.0,5,10/03/2018,5,19991
16857,100.0,5,10/03/2018,5,13201
16859,100.0,5,10/03/2018,5,6822
16861,100.0,5,10/03/2018,5,6702
16862,100.0,5,10/03/2018,5,17049
16863,100.0,5,10/03/2018,5,3779
16864,100.0,5,10/03/2018,5,19402
16866,100.0,5,10/03/2018,5,3748
16867,100.0,5,10/03/2018,5,15587
16868,100.0,5,10/03/2018,5,18367
16869,100.0,5,10/03/2018,5,14906
16870,100.0,5,10/03/2018,5,6189
16871,100.0,5,10/03/2018,5,16050
16873,100.0,5,10/03/2018,5,4719
16874,100.0,5,10/03/2018,5,15942
16876,100.0,5,10/03/2018,5,6367
16878,100.0,5,10/03/2018,5,4881
16879,100.0,5,10/03/2018,5,10614
16881,100.0,5,10/03/2018,5,10214
16882,100.0,5,10/03/2018,5,4701
16883,100.0,5,10/03/2018,5,15822
16884,100.0,5,10/03/2018,5,21195
16885,100.0,5,10/03/2018,5,9046
16886,100.0,5,10/03/2018,5,9068
16887,100.0,5,10/03/2018,5,14705
16888,100.0,5,10/03/2018,5,10042
16889,100.0,5,10/03/2018,5,9773
16890,100.0,5,10/03/2018,5,13371
16891,100.0,5,10/03/2018,5,4181
16893,100.0,5,10/03/2018,5,16855
16895,100.0,5,10/03/2018,5,13248
16897,100.0,5,10/03/2018,5,16668
16898,100.0,5,10/03/2018,5,15500
16899,100.0,5,10/03/2018,5,9140
16902,100.0,5,10/03/2018,5,17002
16903,100.0,5,10/03/2018,5,2358
16904,100.0,5,10/03/2018,5,13798
16905,100.0,5,10/03/2018,5,19133
16906,100.0,5,10/03/2018,5,13697
16907,100.0,5,10/03/2018,5,9921
16908,100.0,5,10/03/2018,5,18856
16909,100.0,5,10/03/2018,5,7037
16910,100.0,5,10/03/2018,5,15540
16911,100.0,5,10/03/2018,5,14658
16912,100.0,5,10/03/2018,5,6957
16913,100.0,5,10/03/2018,5,3080
16914,100.0,5,10/03/2018,5,2925
16915,100.0,5,10/03/2018,5,11796
16916,100.0,5,10/03/2018,5,14806
16917,100.0,5,10/03/2018,5,3564
16919,100.0,5,10/03/2018,5,15125
16920,100.0,5,10/03/2018,5,11939
16921,100.0,5,10/03/2018,5,12422
16923,100.0,5,10/03/2018,5,599
16924,100.0,5,10/03/2018,5,15070
16925,100.0,5,10/03/2018,5,18343
16926,100.0,5,10/03/2018,5,12411
16929,100.0,5,03/07/2019,5,5462
16930,100.0,5,10/03/2018,5,17234
16931,100.0,5,10/03/2018,5,4726
16933,100.0,5,10/03/2018,5,3268
16934,100.0,5,10/03/2018,5,19877
16935,100.0,5,10/03/2018,5,19265
16937,100.0,5,10/03/2018,5,18010
16939,100.0,5,10/03/2018,5,16993
16944,100.0,5,10/03/2018,5,5981
16945,100.0,5,10/03/2018,5,20892
16946,100.0,5,10/03/2018,5,16435
16947,100.0,5,10/03/2018,5,21532
16948,100.0,5,10/03/2018,5,8926
16949,100.0,5,10/03/2018,5,13444
16952,100.0,5,10/03/2018,5,17982
16953,100.0,5,10/03/2018,5,13389
16954,100.0,5,10/03/2018,5,7792
16956,100.0,5,10/03/2018,5,16818
16957,100.0,5,10/03/2018,5,10260
16960,100.0,5,10/03/2018,5,6369
16961,100.0,5,10/03/2018,5,11137
16962,100.0,5,10/03/2018,5,16601
16963,100.0,5,10/03/2018,5,14581
16964,100.0,5,10/03/2018,5,6362
16965,100.0,5,10/03/2018,5,10656
16966,100.0,5,10/03/2018,5,14683
16969,100.0,5,10/03/2018,5,6311
16970,100.0,5,10/03/2018,5,19182
16971,100.0,5,10/03/2018,5,18823
16973,100.0,5,10/03/2018,5,16324
16974,100.0,5,10/03/2018,5,19146
16975,100.0,5,10/03/2018,5,13586
16976,100.0,5,10/03/2018,5,12380
16977,100.0,5,10/03/2018,5,13543
16979,100.0,5,10/03/2018,5,15293
16981,100.0,5,10/03/2018,5,11923
16982,100.0,5,10/03/2018,5,12360
16983,100.0,5,10/03/2018,5,15197
16984,100.0,5,10/03/2018,5,1913
16985,100.0,5,10/03/2018,5,12231
16986,100.0,5,10/03/2018,5,18775
16988,100.0,5,10/03/2018,5,1358
16989,100.0,5,10/03/2018,5,12221
16990,100.0,5,10/03/2018,5,18441
16991,100.0,5,10/03/2018,5,18642
16992,100.0,5,10/03/2018,5,21454
16993,100.0,5,10/03/2018,5,8873
16995,100.0,5,10/03/2018,5,20302
16996,100.0,5,10/03/2018,5,19337
16997,100.0,5,10/03/2018,5,13171
16998,100.0,5,10/03/2018,5,18425
16999,100.0,5,10/03/2018,5,7413
17001,100.0,5,10/03/2018,5,17551
17002,100.0,5,10/03/2018,5,16845
17004,100.0,5,10/03/2018,5,14744
17005,100.0,5,10/03/2018,5,15442
17006,100.0,5,10/03/2018,5,19281
17007,100.0,5,10/03/2018,5,20689
17008,100.0,5,10/03/2018,5,15415
17010,100.0,5,10/03/2018,5,14853
17011,100.0,5,10/03/2018,5,14063
17012,100.0,5,10/03/2018,5,3687
17014,100.0,5,10/03/2018,5,14738
17015,100.0,5,10/03/2018,5,14046
17016,100.0,5,10/03/2018,5,9685
17017,100.0,5,10/03/2018,5,227
17018,100.0,5,10/03/2018,5,16358
17019,100.0,5,10/03/2018,5,20472
17020,100.0,5,10/03/2018,5,16940
17022,100.0,5,10/03/2018,5,18544
17027,100.0,5,10/03/2018,5,18173
17028,100.0,5,10/03/2018,5,2294
17029,100.0,5,10/03/2018,5,12577
17030,100.0,5,10/03/2018,5,4975
17031,100.0,5,10/03/2018,5,12525
17032,100.0,5,10/03/2018,5,2563
17033,100.0,5,10/03/2018,5,8816
17034,100.0,5,10/03/2018,5,19917
17036,100.0,5,10/03/2018,5,1796
17037,100.0,5,10/03/2018,5,19370
17039,100.0,5,10/03/2018,5,17595
17041,100.0,5,10/03/2018,5,2511
17042,100.0,5,10/03/2018,5,11519
17044,100.0,5,10/03/2018,5,20560
17046,100.0,5,10/03/2018,5,3822
17047,100.0,5,10/03/2018,5,5005
17049,100.0,5,10/03/2018,5,19484
17050,100.0,5,10/03/2018,5,8895
17051,100.0,5,10/03/2018,5,3042
17053,100.0,5,10/03/2018,5,18854
17057,100.0,5,10/03/2018,5,5438
17058,100.0,5,10/03/2018,5,5282
17061,100.0,5,10/03/2018,5,18052
17062,100.0,5,10/03/2018,5,5836
17065,100.0,5,10/03/2018,5,3002
17066,100.0,5,10/03/2018,5,545
17068,100.0,5,10/03/2018,5,17455
17074,100.0,5,10/03/2018,5,3988
17076,100.0,5,10/03/2018,5,9374
17077,100.0,5,10/03/2018,5,9359
17079,100.0,5,10/03/2018,5,15224
17082,100.0,5,10/03/2018,5,7297
17084,100.0,5,10/03/2018,5,7554
17086,100.0,5,10/03/2018,5,7384
17088,100.0,5,10/03/2018,5,7209
17090,100.0,5,10/03/2018,5,10654
17091,100.0,5,10/03/2018,5,4689
17093,100.0,5,10/03/2018,5,8379
17094,100.0,5,10/03/2018,5,10333
17095,100.0,5,10/03/2018,5,507
17097,100.0,5,10/03/2018,5,5235
17099,100.0,5,10/03/2018,5,8162
17100,100.0,5,10/03/2018,5,3187
17103,100.0,5,10/03/2018,5,4838
17104,100.0,5,10/03/2018,5,881
17106,100.0,5,10/03/2018,5,15706
17109,100.0,5,10/03/2018,5,155
17110,100.0,5,10/03/2018,5,168
17113,100.0,5,10/03/2018,5,8244
17114,100.0,5,10/03/2018,5,3226
17115,100.0,5,10/03/2018,5,14809
17116,100.0,5,10/03/2018,5,6706
17117,100.0,5,10/03/2018,5,19571
17118,100.0,5,10/03/2018,5,3369
17120,100.0,5,10/03/2018,5,6633
17124,100.0,5,10/03/2018,5,4319
17127,100.0,5,10/03/2018,5,6360
17130,100.0,5,10/03/2018,5,8457
17132,100.0,5,10/03/2018,5,12008
17134,100.0,5,10/03/2018,5,7420
17138,100.0,5,10/03/2018,5,13076
17139,100.0,5,10/03/2018,5,4108
17140,100.0,5,10/03/2018,5,7810
17141,100.0,5,10/03/2018,5,8695
17143,100.0,5,10/03/2018,5,6120
17144,100.0,5,10/03/2018,5,11834
17146,100.0,5,10/03/2018,5,4362
17147,100.0,5,10/03/2018,5,11585
17148,100.0,5,10/03/2018,5,4076
17150,100.0,5,10/03/2018,5,8259
17151,100.0,5,10/03/2018,5,17352
17152,100.0,5,10/03/2018,5,4256
17153,100.0,5,10/03/2018,5,3112
17154,100.0,5,10/03/2018,5,11522
17157,100.0,5,10/03/2018,5,5600
17164,100.0,5,10/03/2018,5,13722
17167,100.0,5,10/03/2018,5,6682
17170,100.0,5,10/03/2018,5,5873
17171,100.0,5,10/03/2018,5,3959
17172,100.0,5,10/03/2018,5,10687
17173,100.0,5,10/03/2018,5,5256
17175,100.0,5,10/03/2018,5,11737
17177,100.0,5,10/03/2018,5,7076
17180,100.0,5,10/03/2018,5,10979
17181,100.0,5,10/03/2018,5,7043
17184,100.0,5,10/03/2018,5,1417
17185,100.0,5,10/03/2018,5,14656
17187,100.0,5,10/03/2018,5,13468
17190,100.0,5,10/03/2018,5,12409
17191,100.0,5,10/03/2018,5,10707
17192,100.0,5,10/03/2018,5,15327
17193,100.0,5,10/03/2018,5,10508
17196,100.0,5,10/03/2018,5,454
17197,100.0,5,10/03/2018,5,16391
17201,100.0,5,10/03/2018,5,7207
17202,100.0,5,10/03/2018,5,9227
17203,100.0,5,10/03/2018,5,12183
17205,100.0,5,10/03/2018,5,6971
17207,100.0,5,10/03/2018,5,12133
17209,100.0,5,10/03/2018,5,11912
17210,100.0,5,10/03/2018,5,1734
17213,100.0,5,10/03/2018,5,10057
17214,100.0,5,10/03/2018,5,1323
17216,100.0,5,10/03/2018,5,3509
17223,100.0,5,10/03/2018,5,868
17226,100.0,5,10/03/2018,5,7969
17227,100.0,5,10/03/2018,5,5118
17233,100.0,5,10/03/2018,5,1368
17234,100.0,5,10/03/2018,5,4458
17237,100.0,5,10/03/2018,5,3948
17239,100.0,5,10/03/2018,5,3797
17241,100.0,5,10/03/2018,5,13489
17242,100.0,5,10/03/2018,5,615
17243,100.0,5,10/03/2018,5,5133
17244,100.0,5,10/03/2018,5,12674
17245,100.0,5,10/03/2018,5,4638
17247,100.0,5,10/03/2018,5,9506
17248,100.0,5,10/03/2018,5,4290
17249,100.0,5,10/03/2018,5,13511
17250,100.0,5,10/03/2018,5,9258
17251,100.0,5,10/03/2018,5,9457
17252,100.0,5,10/03/2018,5,8832
17253,100.0,5,10/03/2018,5,3932
17254,100.0,5,10/03/2018,5,12628
17257,100.0,5,10/03/2018,5,9523
17259,100.0,5,10/03/2018,5,1485
17260,100.0,5,10/03/2018,5,8574
17261,100.0,5,10/03/2018,5,6317
17262,100.0,5,10/03/2018,5,3885
17263,100.0,5,10/03/2018,5,3743
17266,100.0,5,10/03/2018,5,10290
17268,100.0,5,10/03/2018,5,1176
17270,100.0,5,10/03/2018,5,9138
17271,100.0,5,10/03/2018,5,162
17273,100.0,5,10/03/2018,5,6011
17276,100.0,5,10/03/2018,5,12219
17278,100.0,5,10/03/2018,5,11608
17282,100.0,5,10/03/2018,5,887
17283,100.0,5,10/03/2018,5,11500
17285,100.0,5,10/03/2018,5,4314
17288,100.0,5,10/03/2018,5,12401
17289,100.0,5,10/03/2018,5,9757
17292,100.0,5,10/03/2018,5,6922
17296,100.0,5,10/03/2018,5,2477
17299,100.0,5,10/03/2018,5,7231
17309,100.0,5,10/03/2018,5,9594
17313,100.0,5,10/03/2018,5,9980
17314,100.0,5,10/03/2018,5,3397
17315,100.0,5,10/03/2018,5,9241
17318,100.0,5,10/03/2018,5,9753
17320,100.0,5,10/03/2018,5,5029
17325,100.0,5,10/03/2018,5,4365
17326,100.0,5,10/03/2018,5,4691
17330,100.0,5,10/03/2018,5,3963
17331,100.0,5,10/03/2018,5,4020
17335,100.0,5,10/03/2018,5,4930
17336,100.0,5,10/03/2018,5,3675
17339,100.0,5,10/03/2018,5,3494
17340,100.0,5,10/03/2018,5,8584
17342,100.0,5,10/03/2018,5,1470
17346,100.0,5,10/03/2018,5,6398
17352,100.0,5,10/03/2018,5,5933
17357,100.0,5,10/03/2018,5,2789
17359,100.0,5,10/03/2018,5,3791
17364,100.0,5,10/03/2018,5,4832
17366,100.0,5,10/03/2018,5,2339
17367,100.0,5,10/04/2018,5,17439
17369,100.0,5,10/04/2018,5,16371
17370,100.0,5,10/04/2018,5,16036
17371,100.0,5,10/04/2018,5,17403
17372,100.0,5,10/04/2018,5,15748
17373,100.0,5,10/04/2018,5,6529
17374,100.0,5,10/04/2018,5,16766
17375,100.0,5,10/04/2018,5,14075
17376,100.0,5,10/04/2018,5,14245
17377,100.0,5,10/04/2018,5,13919
17380,100.0,5,10/04/2018,5,10368
17382,100.0,5,10/04/2018,5,10396
17384,100.0,5,10/04/2018,5,9342
17386,100.0,5,10/04/2018,5,13194
17388,100.0,5,10/04/2018,5,16606
17389,100.0,5,10/04/2018,5,8918
17390,100.0,5,10/04/2018,5,10295
17391,100.0,5,10/04/2018,5,16359
17392,100.0,5,10/04/2018,5,10252
17394,100.0,5,10/04/2018,5,12783
17395,100.0,5,10/04/2018,5,9204
17396,100.0,5,10/04/2018,5,9250
17397,100.0,5,10/04/2018,5,10100
17398,100.0,5,10/04/2018,5,9086
17399,100.0,5,10/04/2018,5,11746
17400,100.0,5,10/04/2018,5,17588
17401,100.0,5,10/04/2018,5,19621
17402,100.0,5,10/04/2018,5,13851
17403,100.0,5,10/04/2018,5,13785
17404,100.0,5,10/04/2018,5,20944
17405,100.0,5,10/04/2018,5,16015
17406,100.0,5,10/04/2018,5,20761
17407,100.0,5,10/04/2018,5,15947
17408,100.0,5,10/04/2018,5,15706
17410,100.0,5,10/04/2018,5,8072
17412,100.0,5,10/04/2018,5,10345
17413,100.0,5,10/04/2018,5,17545
17415,100.0,5,10/04/2018,5,11453
17416,100.0,5,10/04/2018,5,19223
17417,100.0,5,10/04/2018,5,9235
17418,100.0,5,10/04/2018,5,20304
17420,100.0,5,10/04/2018,5,9193
17421,100.0,5,10/04/2018,5,16388
17430,100.0,5,10/04/2018,5,16530
17432,100.0,5,10/04/2018,5,16187
17433,100.0,5,10/04/2018,5,16028
17434,100.0,5,10/04/2018,5,8257
17436,100.0,5,10/04/2018,5,17091
17438,100.0,5,10/04/2018,5,16876
17441,100.0,5,10/04/2018,5,11654
17442,100.0,5,10/04/2018,5,20810
17443,100.0,5,10/04/2018,5,6904
17444,100.0,5,10/04/2018,5,10058
17446,100.0,5,10/04/2018,5,18485
17447,100.0,5,10/04/2018,5,19613
17451,100.0,5,10/04/2018,5,17926
17452,100.0,5,10/04/2018,5,15580
17453,100.0,5,10/04/2018,5,18381
17454,100.0,5,10/04/2018,5,15529
17457,100.0,5,10/04/2018,5,20077
17458,100.0,5,10/04/2018,5,13708
17459,100.0,5,10/04/2018,5,17687
17463,100.0,5,10/04/2018,5,14189
17465,100.0,5,10/04/2018,5,14112
17467,100.0,5,10/04/2018,5,12576
17469,100.0,5,10/04/2018,5,13950
17474,100.0,5,10/04/2018,5,13800
17477,100.0,5,10/04/2018,5,12700
17478,100.0,5,10/04/2018,5,13723
17484,100.0,5,10/04/2018,5,17004
17486,100.0,5,10/04/2018,5,19283
17488,100.0,5,10/04/2018,5,20625
17491,100.0,5,10/04/2018,5,16606
17492,100.0,5,10/04/2018,5,12280
17495,100.0,5,10/04/2018,5,10498
17498,100.0,5,10/04/2018,5,12294
17500,100.0,5,10/04/2018,5,16396
17504,100.0,5,10/04/2018,5,19592
17506,100.0,5,10/04/2018,5,6285
17508,100.0,5,10/04/2018,5,8929
17509,100.0,5,10/04/2018,5,16541
17510,100.0,5,10/04/2018,5,8877
17512,100.0,5,10/04/2018,5,13376
17513,100.0,5,10/04/2018,5,15953
17515,100.0,5,10/04/2018,5,13220
17516,100.0,5,10/04/2018,5,15893
17519,100.0,5,10/04/2018,5,20020
17521,100.0,5,10/04/2018,5,13162
17522,100.0,5,10/04/2018,5,20829
17524,100.0,5,10/04/2018,5,11794
17525,100.0,5,10/04/2018,5,19693
17527,100.0,5,10/04/2018,5,13044
17530,100.0,5,10/04/2018,5,11707
17531,100.0,5,10/04/2018,5,5251
17533,100.0,5,10/04/2018,5,15630
17534,100.0,5,10/04/2018,5,15671
17535,100.0,5,10/04/2018,5,21120
17536,100.0,5,10/04/2018,5,21403
17541,100.0,5,10/04/2018,5,18703
17543,100.0,5,10/04/2018,5,20987
17547,100.0,5,10/04/2018,5,16679
17548,100.0,5,10/04/2018,5,16048
17549,100.0,5,10/04/2018,5,9503
17551,100.0,5,10/04/2018,5,18680
17552,100.0,5,10/04/2018,5,19887
17553,100.0,5,10/04/2018,5,18219
17555,100.0,5,10/04/2018,5,18548
17556,100.0,5,10/04/2018,5,18218
17557,100.0,5,10/04/2018,5,21132
17560,100.0,5,10/04/2018,5,20843
17562,100.0,5,10/04/2018,5,17743
17563,100.0,5,10/04/2018,5,18964
17564,100.0,5,10/04/2018,5,13050
17566,100.0,5,10/04/2018,5,18907
17567,100.0,5,10/04/2018,5,8291
17570,100.0,5,10/04/2018,5,12895
17571,100.0,5,10/04/2018,5,19446
17573,100.0,5,10/04/2018,5,6175
17574,100.0,5,10/04/2018,5,19382
17575,100.0,5,10/04/2018,5,12812
17576,100.0,5,10/04/2018,5,6053
17577,100.0,5,10/04/2018,5,12844
17579,100.0,5,10/04/2018,5,3681
17580,100.0,5,10/04/2018,5,16669
17582,100.0,5,10/04/2018,5,19388
17583,100.0,5,10/04/2018,5,18749
17585,100.0,5,10/04/2018,5,18849
17586,100.0,5,10/04/2018,5,13215
17588,100.0,5,10/04/2018,5,19154
17589,100.0,5,10/04/2018,5,5010
17590,100.0,5,10/04/2018,5,13206
17592,100.0,5,10/04/2018,5,1635
17593,100.0,5,10/04/2018,5,20180
17594,100.0,5,10/04/2018,5,3490
17595,100.0,5,10/04/2018,5,12931
17596,100.0,5,10/04/2018,5,13493
17598,100.0,5,10/04/2018,5,19832
17599,100.0,5,10/04/2018,5,20151
